Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,event,notable,Active_Service
U-11,1935,IIB,"Hans-Rudolf Rösing,Viktor Schütze",0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-11_(1935),1935-09-21,3512,1,1,2071
U-12,1935,IIB,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1939-10-08,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-12_(1935),1935-09-30,1469,1,0,37
U-13,1935,IIB,"Hans-Gerrit von Stockhausen,Wolfgang Lüth",0,0,0,0,9,28056,3,26218,0,0,Sunk,1940-05-31,HMS Weston,https://en.wikipedia.org/wiki/German_submarine_U-13_(1935),1935-11-30,1644,1,1,273
U-14,1935,IIB,"Victor Oehrn,Herbert Wohlfarth,Gerhard Bigalk,Hans Heidtmann",0,0,0,0,9,12344,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-14_(1935),1936-01-18,3395,1,1,2073
U-15,1936,IIB,NA,0,0,0,0,3,4532,0,0,0,0,Sunk,1940-01-30,Rammed by accident,https://en.wikipedia.org/wiki/German_submarine_U-15_(1936),1936-03-07,1424,1,0,151
U-16,1936,IIB,NA,1,57,0,0,1,3378,0,0,0,0,Sunk,1939-10-25,Run aground,https://en.wikipedia.org/wiki/German_submarine_U-16_(1936),1936-05-16,1257,1,0,54
U-17,1935,IIB,NA,0,0,0,0,3,1825,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-17_(1935),1935-12-03,3441,1,0,2073
U-18,1935,IIB,"Ernst Mengersen,Karl Fleige",1,400,1,56,2,1500,1,7745,0,0,Scuttled,1944-08-25,Damaged by Soviet air raid,https://en.wikipedia.org/wiki/German_submarine_U-18_(1935),1936-01-04,3156,1,1,1820
U-19,1935,IIB,"Viktor Schütze,Joachim Schepke",1,441,0,0,14,35430,0,0,0,0,Scuttled,1944-09-11,NA,https://en.wikipedia.org/wiki/German_submarine_U-19_(1935),1936-01-16,3161,1,1,1837
U-20,1936,IIB,Karl-Heinz Moehle,1,9,0,0,12,30058,1,1846,2,8446,Scuttled,1944-09-10,NA,https://en.wikipedia.org/wiki/German_submarine_U-20_(1936),1936-02-01,3144,1,1,1836
U-21,1936,IIB,"Fritz Frauenheim,Hans-Heinrich Döhler",1,605,1,11500,5,10706,0,0,0,0,Scrapped,1945-02-01,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-21_(1936),1936-08-03,3104,0,1,1980
U-22,1936,IIB,Werner Winter,3,5108,0,0,6,7344,0,0,0,0,Missing,1940-03-27,NA,https://en.wikipedia.org/wiki/German_submarine_U-22_(1936),1936-08-20,1315,1,1,208
U-23,1936,IIB,Otto Kretschmer,2,1410,2,1061,7,11179,0,0,3,18199,Scuttled,1944-09-10,Prevent Soviet capture,https://en.wikipedia.org/wiki/German_submarine_U-23_(1936),1936-09-24,2908,1,1,1836
U-24,1936,IIB,NA,5,573,0,0,1,961,1,7661,1,7886,Scuttled,1944-08-25,NA,https://en.wikipedia.org/wiki/German_submarine_U-24_(1936),1936-10-10,2876,1,0,1820
U-25,1936,IA,"Eberhard Godt,Viktor Schütze,Otto Schuhart",1,17046,0,0,7,33209,1,7638,0,0,Sunk,1940-08-02,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-25_(1936),1936-04-06,1579,1,1,336
U-26,1936,IA,"Klaus Ewerth,Werner Hartmann",0,0,0,0,11,48645,1,4871,0,0,Scuttled,1940-07-01,Badly damaged by depth charges,https://en.wikipedia.org/wiki/German_submarine_U-26_(1936),1936-05-06,1517,1,1,304
U-27,1936,VIIA,Hans-Georg von Friedeburg,0,0,0,0,2,624,0,0,0,0,Sunk,1939-09-20,HMS Fortune and HMS Faulknor,https://en.wikipedia.org/wiki/German_submarine_U-27_(1936),1936-08-12,1134,1,1,19
U-28,1936,VIIA,"Fritz-Julius Lemp,Günter Kuhnke,Friedrich Guggenberger,Karl-Heinz Marbach",1,4443,0,0,11,42252,2,10067,1,9577,Scuttled,1944-03-17,Damaged in collision accident,https://en.wikipedia.org/wiki/German_submarine_U-28_(1936),1936-09-12,2743,1,1,1659
U-29,1936,VIIA,"Otto Schuhart,Georg Lassen,Karl-Heinz Marbach",1,22500,0,0,12,67277,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-29_(1936),1936-11-16,3092,1,1,2073
U-30,1936,VIIA,Fritz-Julius Lemp,1,325,1,31100,16,86165,1,5642,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-30_(1936),1936-10-08,3131,1,1,2073
U-31,1936,VIIA,NA,2,160,1,33950,11,27751,0,0,0,0,Sunk,1940-11-02,HMS Antelope,https://en.wikipedia.org/wiki/German_submarine_U-31_(1936),1936-12-28,1405,1,0,428
U-32,1937,VIIA,"Werner Lott,Hans Jenisch",0,0,1,8000,20,116836,4,32274,0,0,Sunk,1940-10-30,HMS Harvester & HMS Highlander,https://en.wikipedia.org/wiki/German_submarine_U-32_(1937),1937-04-15,1294,1,1,425
U-33,1936,VIIA,NA,0,0,0,0,10,19261,0,0,1,3670,Sunk,1940-02-12,HMS Gleaner,https://en.wikipedia.org/wiki/German_submarine_U-33_(1936),1936-07-25,1297,1,0,164
U-34,1936,VIIA,"Wilhelm Rollmann,Horst-Arno Fenski",4,3290,0,0,19,91989,0,0,0,0,Sunk,1943-08-05,In collision,https://en.wikipedia.org/wiki/German_submarine_U-34_(1936),1936-09-12,2518,1,1,1434
U-35,1936,VIIA,"Klaus Ewerth,Hans Rudolf Rösing,Otto Kretschmer,Werner Lott",0,0,0,0,4,7850,1,6014,0,0,Scuttled,1939-11-29,"HMS Kingston, HMS Icarus and HMS Kashmir",https://en.wikipedia.org/wiki/German_submarine_U-35_(1936),1936-11-03,1121,1,1,89
U-36,1936,VIIA,Klaus Ewerth,0,0,0,0,3,4181,0,0,0,0,Sunk,1939-12-04,HMS Salmon,https://en.wikipedia.org/wiki/German_submarine_U-36_(1936),1936-12-16,1083,1,1,94
U-37,1938,IXA,"Werner Hartmann,Victor Oehrn,Asmus Nicolai Clausen,Ulrich Folkers,Albert Lauzemis",2,2404,0,0,53,200063,1,9494,0,0,Scuttled,1945-05-08,NA,https://en.wikipedia.org/wiki/German_submarine_U-37_(1938),1938-08-04,2469,1,1,2076
U-38,1938,IXA,Heinrich Liebe,0,0,0,0,35,188967,1,3670,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-38_(1938),1938-10-24,2385,1,1,2073
U-39,1938,IXA,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1939-09-14,"HMS Faulknor, HMS Foxhound and HMS Firedrake",https://en.wikipedia.org/wiki/German_submarine_U-39_(1938),1938-12-10,278,1,0,13
U-40,1938,IXA,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1939-10-13,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-40_(1938),1939-02-11,244,1,0,42
U-41,1939,IXA,NA,0,0,0,0,5,22815,1,8096,0,0,Sunk,1940-02-05,HMS Antelope,https://en.wikipedia.org/wiki/German_submarine_U-41_(1939),1939-04-22,289,1,0,157
U-42,1939,IXA,NA,0,0,0,0,1,4803,0,0,0,0,Sunk,1939-10-13,HMS Imogen and HMS Ilex,https://en.wikipedia.org/wiki/German_submarine_U-42_(1939),1939-07-15,90,1,0,42
U-43,1939,IXA,Wolfgang Lüth,0,0,0,0,21,117036,1,10350,1,9131,Sunk,1943-07-30,US Grumman Avenger aircraft,https://en.wikipedia.org/wiki/German_submarine_U-43_(1939),1939-08-26,1434,1,1,1428
U-44,1939,IXA,NA,0,0,0,0,8,30885,0,0,0,0,Sunk,1940-03-13,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-44_(1939),1939-11-04,130,1,0,130
U-45,1938,VIIB,NA,0,0,0,0,2,19313,0,0,0,0,Sunk,1939-10-14,"HMS Inglefield, HMS Ivanhoe and HMS Intrepid",https://en.wikipedia.org/wiki/German_submarine_U-45_(1938),1938-06-25,476,1,0,43
U-46,1938,VIIB,Engelbert Endrass,2,35284,0,0,20,85792,4,25491,1,2080,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-46_(1938),1938-11-02,2376,1,1,2073
U-47,1938,VIIB,Günther Prien,1,29150,1,10035,30,162769,8,62751,0,0,Sunk,1941-03-07,HMS Wolverine,https://en.wikipedia.org/wiki/German_submarine_U-47_(1938),1938-12-17,811,1,1,553
U-48,1939,VIIB,"Herbert Schultze,Hans-Rudolf Rösing,Heinrich Bleichrodt",1,1060,0,0,50,299477,4,27877,0,0,Scuttled,1945-05-03,The most successful U-boat,https://en.wikipedia.org/wiki/German_submarine_U-48_(1939),1939-04-22,2203,1,1,2071
U-49,1939,VIIB,NA,0,0,0,0,1,4258,0,0,0,0,Sunk,1940-04-15,HMS Fearless and HMS Brazen,https://en.wikipedia.org/wiki/German_submarine_U-49_(1939),1939-08-12,247,1,0,227
U-50,1939,VIIB,NA,0,0,0,0,4,16089,0,0,0,0,Sunk,1940-04-06,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-50_(1939),1939-12-12,116,1,0,116
U-51,1938,VIIB,NA,1,4724,0,0,5,26296,0,0,0,0,Sunk,1940-08-20,HMS Cachalot,https://en.wikipedia.org/wiki/German_submarine_U-51_(1938),1938-08-06,745,1,0,354
U-52,1939,VIIB,Helmut Möhlmann,0,0,0,0,13,56333,0,0,0,0,Sunk,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-52_(1938),1939-02-04,2280,1,1,2071
U-53,1939,VIIB,Heinrich Schonder,0,0,0,0,7,27316,1,8022,0,0,Sunk,NA,HMS Gurkha,https://en.wikipedia.org/wiki/German_submarine_U-53_(1939),1939-06-24,NA,1,1,-1
U-54,1939,VIIB,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1940-02-13,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-54_(1939),1939-09-23,143,1,0,143
U-55,1939,VIIB,NA,0,0,0,0,6,15853,0,0,0,0,Sunk,1940-01-30,"HMS Whitshed, HMS Fowey, French destroyers Valmy, Guépard and RAF Sunderland",https://en.wikipedia.org/wiki/German_submarine_U-55_(1939),1939-11-21,70,1,0,70
U-56,1938,IIC,"Wilhelm Zahn,Walter Käding",1,16923,0,0,3,8860,1,3829,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-56_(1938),1938-11-26,2350,1,1,2071
U-57,1938,IIC,"Erich Topp,Claus Korth",1,8240,0,0,11,48053,2,10403,1,10191,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-57_(1938),1938-12-29,2317,1,1,2071
U-58,1938,IIC,"Herbert Kuppisch,Heinrich Schonder,Dietrich Schöneboom,Horst Hamm",1,8401,0,0,6,16148,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-58_(1938),1939-02-04,2280,1,1,2071
U-59,1938,IIC,Siegfried von Forstner,2,864,0,0,17,34130,1,8009,1,4943,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-59_(1938),1939-03-04,2252,1,1,2071
U-60,1939,IIC,"Adalbert Schnee,Georg Schewe",0,0,0,0,3,7561,1,15434,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-60_(1939),1939-07-22,2114,1,1,2073
U-61,1939,IIC,Jürgen Oesten,0,0,0,0,5,19668,1,4434,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-61_(1939),1939-08-12,2093,1,1,2073
U-62,1939,IIC,Waldemar Mehl,1,1350,0,0,1,4581,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-62_(1939),1939-12-21,1962,1,1,1962
U-63,1939,IIC,NA,0,0,0,0,1,3840,0,0,0,0,Sunk,1940-02-25,"HMS Imogen, HMS Escort, HMS Inglefield and HMS Narwhal",https://en.wikipedia.org/wiki/German_submarine_U-63_(1939),1940-01-18,38,1,0,38
U-64,1939,IXB,Georg-Wilhelm Schulz,0,0,0,0,0,0,0,0,0,0,Sunk,1940-04-13,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-64_(1939),1939-12-16,119,1,1,119
U-65,1940,IXB,Hans-Gerrit von Stockhausen,0,0,0,0,12,66174,3,22490,0,0,Sunk,1941-04-28,HMS Douglas,https://en.wikipedia.org/wiki/German_submarine_U-65_(1939),1940-02-15,438,1,1,438
U-66,1940,IXC,"Robert-Richard Zapp,Friedrich Markworth",0,0,2,64,33,200021,2,22674,0,0,Sunk,1944-05-06,"USS Buckley, US Avenger & Wildcat aircraft",https://en.wikipedia.org/wiki/German_submarine_U-66_(1940),1941-01-02,1220,1,1,1220
U-67,1940,IXC,"Heinrich Bleichrodt,Günther Müller-Stöckheim",0,0,0,0,13,72138,5,29726,0,0,Sunk,1943-07-16,US Avenger aircraft,https://en.wikipedia.org/wiki/German_submarine_U-67_(1940),1941-01-22,905,1,1,905
U-68,1940,IXC,"Karl-Friedrich Merten,Albert Lauzemis",1,545,0,0,32,197453,0,0,0,0,Sunk,1944-04-10,US Avenger & Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-68_(1940),1941-02-11,1154,1,1,1154
U-69,1940,VIIC,"Jost Metzler,Wilhelm Zahn",0,0,0,0,17,67515,1,4887,1,5445,Sunk,1943-02-17,HMS Fame,https://en.wikipedia.org/wiki/German_submarine_U-69_(1940),1940-11-02,837,1,1,837
U-70,1940,VIIC,NA,0,0,0,0,1,820,3,20484,0,0,Sunk,1941-03-07,HMS Camellia and HMS Arbutus,https://en.wikipedia.org/wiki/German_submarine_U-70_(1940),1940-11-23,104,1,0,104
U-71,1940,VIIC,NA,0,0,0,0,5,38894,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-71_(1940),1940-12-14,1600,1,0,1600
U-72,1940,VIIC,Waldemar Mehl,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-30,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-72_(1940),1941-01-04,1546,1,1,1546
U-73,1940,VIIB,Helmut Rosenbaum,4,22947,0,0,8,43945,3,22928,0,0,Sunk,1943-12-16,USS Woolsey and USS Trippe,https://en.wikipedia.org/wiki/German_submarine_U-73_(1940),1940-09-30,1172,1,1,1172
U-74,1940,VIIB,Eitel-Friedrich Kentrat,1,925,1,11402,4,24694,1,123,0,0,Sunk,1942-05-02,"HMS Wishart, and HMS Wrestler",https://en.wikipedia.org/wiki/German_submarine_U-74_(1940),1940-10-31,548,1,1,548
U-75,1940,VIIB,NA,2,744,0,0,7,37884,0,0,0,0,Sunk,1941-12-28,HMS Kipling,https://en.wikipedia.org/wiki/German_submarine_U-75_(1940),1940-12-19,374,1,0,374
U-76,1940,VIIB,NA,0,0,0,0,2,7290,0,0,0,0,Sunk,1941-04-05,HMS Wolverine and HMS Scarborough,https://en.wikipedia.org/wiki/German_submarine_U-76_(1940),1940-12-09,117,1,0,117
U-77,1940,VIIC,Heinrich Schonder,1,1050,2,2880,14,31171,2,5384,2,11637,Sunk,1943-03-29,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-77_(1940),1941-01-18,800,1,1,800
U-78,1940,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-16,Enemy artillery,https://en.wikipedia.org/wiki/German_submarine_U-78_(1940),1941-02-15,1521,1,0,1521
U-79,1941,VIIC,NA,1,625,0,0,2,2983,1,10356,0,0,Sunk,1941-12-23,HMS Hasty and HMS Hotspur,https://en.wikipedia.org/wiki/German_submarine_U-79_(1941),1941-03-13,285,1,0,285
U-80,1941,VIIC,Georg Staats,0,0,0,0,0,0,0,0,0,0,Sunk,1944-11-28,Accident,https://en.wikipedia.org/wiki/German_submarine_U-80_(1941),1941-04-08,1330,1,1,1330
U-81,1941,VIIC,"Friedrich Guggenberger,Johann-Otto Krieg",2,23750,0,0,24,41784,1,6671,1,7472,Scrapped,1944-04-22,Enemy aircraft bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-81_(1941),1941-04-26,1092,0,1,1092
U-82,1941,VIIC,NA,1,1190,0,0,8,51859,1,1999,0,0,Sunk,1942-02-06,HMS Rochester and HMS Tamarisk,https://en.wikipedia.org/wiki/German_submarine_U-82_(1941),1941-05-14,268,1,0,268
U-83,1941,VIIB,Hans-Werner Kraus,1,96,1,6746,5,8425,1,2590,0,0,Sunk,1943-03-04,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-83_(1940),1941-02-08,754,1,1,754
U-84,1941,VIIB,NA,0,0,0,0,6,29905,1,7176,0,0,Sunk,1943-08-07,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-84_(1941),1941-04-29,830,1,0,830
U-85,1941,VIIB,NA,0,0,0,0,3,15060,0,0,0,0,Sunk,1942-04-14,USS Roper,https://en.wikipedia.org/wiki/German_submarine_U-85_(1941),1941-06-07,311,1,0,311
U-86,1941,VIIB,NA,0,0,0,0,3,9614,1,8627,0,0,Sunk,1943-11-29,HMS Tumult and HMS Rocket,https://en.wikipedia.org/wiki/German_submarine_U-86_(1941),1941-07-08,874,1,0,874
U-87,1941,VIIB,NA,0,0,0,0,5,38014,0,0,0,0,Sunk,1943-03-04,HMCS Shediac and HMCS St. Croix,https://en.wikipedia.org/wiki/German_submarine_U-87_(1941),1941-08-19,562,1,0,562
U-88,1941,VIIC,NA,0,0,0,0,2,12304,0,0,0,0,Sunk,1942-09-12,HMS Faulknor,https://en.wikipedia.org/wiki/German_submarine_U-88_(1941),1941-10-15,332,1,0,332
U-89,1941,VIIC,NA,0,0,0,0,4,13815,0,0,0,0,Sunk,1943-05-12,"Fairey Swordfish aircraft, HMS Broadway and HMS Lagan",https://en.wikipedia.org/wiki/German_submarine_U-89_(1941),1941-11-19,539,1,0,539
U-90,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-07-24,HMCS St. Croix,https://en.wikipedia.org/wiki/German_submarine_U-90_(1941),1941-12-20,216,1,0,216
U-91,1941,VIIC,NA,1,1375,0,0,4,26194,0,0,0,0,Sunk,1944-02-26,"HMS Affleck, HMS Gore and HMS Gould",https://en.wikipedia.org/wiki/German_submarine_U-91_(1941),1942-01-28,759,1,0,759
U-92,1942,VIIC,NA,1,1625,0,0,2,17612,1,9348,0,0,Scrapped,NA,NA,https://en.wikipedia.org/wiki/German_submarine_U-92_(1942),1942-03-03,NA,0,0,-1
U-93,1940,VIIC,Claus Korth,0,0,0,0,8,43392,0,0,0,0,Sunk,1942-01-15,HMS Hesperus,https://en.wikipedia.org/wiki/German_submarine_U-93_(1940),1940-07-30,534,1,1,534
U-94,1940,VIIC,"Otto Ites,Herbert Kuppisch",0,0,0,0,26,141852,1,8022,0,0,Sunk,1942-08-28,US Catalina & HMCS Oakville,https://en.wikipedia.org/wiki/German_submarine_U-94_(1940),1940-08-10,748,1,1,748
U-95,1940,VIIC,NA,0,0,0,0,8,28415,4,27916,0,0,Sunk,1941-11-28,O 21,https://en.wikipedia.org/wiki/German_submarine_U-95_(1940),1940-08-31,454,1,0,454
U-96,1940,VIIC,"Heinrich Lehmann-Willenbrock,Hans-Jürgen Hellriegel,Heinrich Schroeteler",0,0,0,0,27,181206,4,33043,1,8888,Sunk,1945-03-30,Film 'Das Boot',https://en.wikipedia.org/wiki/German_submarine_U-96_(1940),1940-09-14,1658,1,1,1658
U-97,1940,VIIC,NA,1,6833,0,0,15,64404,1,9718,0,0,Sunk,1943-06-16,RAAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-97_(1940),1940-09-28,991,1,0,991
U-98,1940,VIIC,Robert Gysae,1,10549,1,185,10,48878,0,0,0,0,Sunk,1942-11-15,HMS Wrestler,https://en.wikipedia.org/wiki/German_submarine_U-98_(1940),1940-10-12,764,1,1,764
U-99,1940,VIIB,Otto Kretschmer,3,46440,0,0,35,198218,5,37965,0,0,Sunk,1941-03-17,HMS Walker,https://en.wikipedia.org/wiki/German_submarine_U-99_(1940),1940-04-18,333,1,1,333
U-100,1940,VIIB,Joachim Schepke,0,0,0,0,25,135614,4,17229,1,2205,Sunk,1941-03-17,HMS Vanoc,https://en.wikipedia.org/wiki/German_submarine_U-100_(1940),1940-05-30,291,1,1,291
U-101,1940,VIIB,"Fritz Frauenheim,Ernst Mengersen,Karl-Heinz Marbach,Egon-Reiner von Schlippenbach",1,1190,0,0,22,111673,2,9113,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-101_(1940),1940-03-11,1879,1,1,1879
U-102,1940,VIIB,NA,0,0,0,0,1,5219,0,0,0,0,Sunk,1940-07-01,HMS Vansittart,https://en.wikipedia.org/wiki/German_submarine_U-102_(1940),1940-04-27,65,1,0,65
U-103,1940,IXB,"Viktor Schütze,Werner Winter",0,0,0,0,45,237596,3,28158,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-103_(1940),1940-07-05,1763,1,1,1763
U-104,1940,IXB,NA,0,0,0,0,1,8240,1,10516,0,0,Sunk,1940-11-28,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-104_(1940),1940-08-19,101,1,0,101
U-105,1940,IXB,Georg Schewe,1,1546,0,0,22,123924,0,0,0,0,Sunk,1943-06-02,Free French Potez-CAMS 141 flying boat,https://en.wikipedia.org/wiki/German_submarine_U-105_(1940),1940-09-10,995,1,1,995
U-106,1940,IXB,"Jürgen Oesten,Hermann Rasch",0,0,2,39346,22,138581,2,12634,0,0,Sunk,1943-08-02,RAAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-106_(1940),1940-09-24,1042,1,1,1042
U-107,1940,IXB,"Günter Hessler,Harald Gelhaus",2,10411,1,8246,37,207375,3,17392,0,0,Sunk,1944-08-18,RAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-107_(1940),1940-10-08,1410,1,1,1410
U-108,1940,IXB,Klaus Scholtz,1,16644,0,0,25,118722,0,0,0,0,Scuttled,1944-04-11,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-108_(1940),1940-10-22,1267,1,1,1267
U-109,1940,IXB,Heinrich Bleichrodt,0,0,0,0,12,79969,1,6548,0,0,Sunk,1943-05-04,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-109_(1940),1940-12-05,880,1,1,880
U-110,1940,IXB,Fritz-Julius Lemp,0,0,0,0,3,10149,2,8675,0,0,Captured,1941-05-09,"HMS Aubrietia,HMS Broadway,HMS Bulldog",https://en.wikipedia.org/wiki/German_submarine_U-110_(1940),1940-11-21,169,1,1,169
U-111,1940,IXB,Wilhelm Kleinschmidt,0,0,0,0,4,24176,1,13037,0,0,Sunk,1941-10-04,HMS Lady Shirley,https://en.wikipedia.org/wiki/German_submarine_U-111_(1940),1940-12-19,289,1,1,289
U-116,1941,XB,NA,0,0,0,0,1,4284,1,7093,0,0,Missing,1942-10-06,NA,https://en.wikipedia.org/wiki/German_submarine_U-116_(1941),1941-07-26,437,1,0,437
U-117,1941,XB,NA,0,0,0,0,0,0,1,7177,1,7092,Sunk,1943-08-07,US Avenger aircraft,https://en.wikipedia.org/wiki/German_submarine_U-117_(1941),1941-10-25,651,1,0,651
U-118,1941,XB,NA,1,925,0,0,3,14064,2,11945,0,0,Sunk,1943-06-12,US Avenger aircraft,https://en.wikipedia.org/wiki/German_submarine_U-118_(1941),NA,NA,1,0,-1
U-119,1942,XB,NA,0,0,0,0,1,2937,1,7176,0,0,Sunk,1943-06-24,HMS Starling,https://en.wikipedia.org/wiki/German_submarine_U-119_(1942),1942-04-02,448,1,0,448
U-120,1940,IIB,Ernst Bauer,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-120_(1940),1940-04-20,1841,1,1,1841
U-121,1940,IIB,"Karl-Ernst Schroeter,Adalbert Schnee,Egon-Reiner von Schlippenbach,Otto Westphalen",0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-121_(1940),1940-05-28,1803,1,1,1803
