Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,Active_Service
"U-11
","1935
","IIB
","Hans-Rudolf Rösing,Viktor Schütze
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-11_(1935),1935-09-21,3512,2071
"U-12
","1935
","IIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1939-10-08,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-12_(1935),1935-09-30,1469,37
"U-13
","1935
","IIB
","Hans-Gerrit von Stockhausen,Wolfgang Lüth
","0
","0
","0
","0
","9
","28,056
","3
","26,218
","0
","0
","Sunk
",1940-05-31,"HMS Weston
",https://en.wikipedia.org/wiki/German_submarine_U-13_(1935),1935-11-30,1644,273
"U-14
","1935
","IIB
","Victor Oehrn,Herbert Wohlfarth,Gerhard Bigalk,Hans Heidtmann
","0
","0
","0
","0
","9
","12,344
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-14_(1935),1936-01-18,3395,2073
"U-15
","1936
","IIB
","
","0
","0
","0
","0
","3
","4,532
","0
","0
","0
","0
","Sunk
",1940-01-30,"Rammed by accident
",https://en.wikipedia.org/wiki/German_submarine_U-15_(1936),1936-03-07,1424,151
"U-16
","1936
","IIB
","
","1
","57
","0
","0
","1
","3,378
","0
","0
","0
","0
","Sunk
",1939-10-25,"Run aground
",https://en.wikipedia.org/wiki/German_submarine_U-16_(1936),1936-05-16,1257,54
"U-17
","1935
","IIB
","
","0
","0
","0
","0
","3
","1,825
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-17_(1935),1935-12-03,3441,2073
"U-18
","1935
","IIB
","Ernst Mengersen,Karl Fleige
","1
","400
","1
","56
","2
","1,500
","1
","7,745
","0
","0
","Scuttled
",1944-08-25,"Damaged by Soviet air raid
",https://en.wikipedia.org/wiki/German_submarine_U-18_(1935),1936-01-04,3156,1820
"U-19
","1935
","IIB
","Viktor Schütze,Joachim Schepke
","1
","441
","0
","0
","14
","35,430
","0
","0
","0
","0
","Scuttled
",1944-09-11,"
",https://en.wikipedia.org/wiki/German_submarine_U-19_(1935),1936-01-16,3161,1837
"U-20
","1936
","IIB
","Karl-Heinz Moehle
","1
","9
","0
","0
","12
","30,058
","1
","1,846
","2
","8,446
","Scuttled
",1944-09-10,"
",https://en.wikipedia.org/wiki/German_submarine_U-20_(1936),1936-02-01,3144,1836
"U-21
","1936
","IIB
","Fritz Frauenheim,Hans-Heinrich Döhler
","1
","605
","1
","11,500
","5
","10,706
","0
","0
","0
","0
","Scrapped
",1945-02-01,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-21_(1936),1936-08-03,3104,1980
"U-22
","1936
","IIB
","Werner Winter
","3
","5,108
","0
","0
","6
","7,344
","0
","0
","0
","0
","Missing
",1940-03-27,"
",https://en.wikipedia.org/wiki/German_submarine_U-22_(1936),1936-08-20,1315,208
"U-23
","1936
","IIB
","Otto Kretschmer
","2
","1,410
","2
","1,061
","7
","11,179
","0
","0
","3
","18,199
","Scuttled
",1944-09-10,"Prevent Soviet capture
",https://en.wikipedia.org/wiki/German_submarine_U-23_(1936),1936-09-24,2908,1836
"U-24
","1936
","IIB
","
","5
","573
","0
","0
","1
","961
","1
","7,661
","1
","7,886
","Scuttled
",1944-08-25,"
",https://en.wikipedia.org/wiki/German_submarine_U-24_(1936),1936-10-10,2876,1820
"U-25
","1936
","IA
","Eberhard Godt,Viktor Schütze,Otto Schuhart
","1
","17,046
","0
","0
","7
","33,209
","1
","7,638
","0
","0
","Sunk
",1940-08-02,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-25_(1936),1936-04-06,1579,336
"U-26
","1936
","IA
","Klaus Ewerth,Werner Hartmann
","0
","0
","0
","0
","11
","48,645
","1
","4,871
","0
","0
","Scuttled
",1940-07-01,"Badly damaged by depth charges
",https://en.wikipedia.org/wiki/German_submarine_U-26_(1936),1936-05-06,1517,304
"U-27
","1936
","VIIA
","Hans-Georg von Friedeburg
","0
","0
","0
","0
","2
","624
","0
","0
","0
","0
","Sunk
",1939-09-20,"HMS Fortune and HMS Faulknor
",https://en.wikipedia.org/wiki/German_submarine_U-27_(1936),1936-08-12,1134,19
"U-28
","1936
","VIIA
","Fritz-Julius Lemp,Günter Kuhnke,Friedrich Guggenberger,Karl-Heinz Marbach
","1
","4,443
","0
","0
","11
","42,252
","2
","10,067
","1
","9,577
","Scuttled
",1944-03-17,"Damaged in collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-28_(1936),1936-09-12,2743,1659
"U-29
","1936
","VIIA
","Otto Schuhart,Georg Lassen,Karl-Heinz Marbach
","1
","22,500
","0
","0
","12
","67,277
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-29_(1936),1936-11-16,3092,2073
"U-30
","1936
","VIIA
","Fritz-Julius Lemp
","1
","325
","1
","31,100
","16
","86,165
","1
","5,642
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-30_(1936),1936-10-08,3131,2073
"U-31
","1936
","VIIA
","
","2
","160
","1
","33,950
","11
","27,751
","0
","0
","0
","0
","Sunk
",1940-11-02,"HMS Antelope
",https://en.wikipedia.org/wiki/German_submarine_U-31_(1936),1936-12-28,1405,428
"U-32
","1937
","VIIA
","Werner Lott,Hans Jenisch
","0
","0
","1
","8,000
","20
","116,836
","4
","32,274
","0
","0
","Sunk
",1940-10-30,"HMS Harvester & HMS Highlander
",https://en.wikipedia.org/wiki/German_submarine_U-32_(1937),1937-04-15,1294,425
"U-33
","1936
","VIIA
","
","0
","0
","0
","0
","10
","19,261
","0
","0
","1
","3,670
","Sunk
",1940-02-12,"HMS Gleaner
",https://en.wikipedia.org/wiki/German_submarine_U-33_(1936),1936-07-25,1297,164
"U-34
","1936
","VIIA
","Wilhelm Rollmann,Horst-Arno Fenski
","4
","3,290
","0
","0
","19
","91,989
","0
","0
","0
","0
","Sunk
",1943-08-05,"In collision
",https://en.wikipedia.org/wiki/German_submarine_U-34_(1936),1936-09-12,2518,1434
"U-35
","1936
","VIIA
","Klaus Ewerth,Hans Rudolf Rösing,Otto Kretschmer,Werner Lott
","0
","0
","0
","0
","4
","7,850
","1
","6,014
","0
","0
","Scuttled
",1939-11-29,"HMS Kingston, HMS Icarus and HMS Kashmir
",https://en.wikipedia.org/wiki/German_submarine_U-35_(1936),1936-11-03,1121,89
"U-36
","1936
","VIIA
","Klaus Ewerth
","0
","0
","0
","0
","3
","4,181
","0
","0
","0
","0
","Sunk
",1939-12-04,"HMS Salmon
",https://en.wikipedia.org/wiki/German_submarine_U-36_(1936),1936-12-16,1083,94
"U-37
","1938
","IXA
","Werner Hartmann,Victor Oehrn,Asmus Nicolai Clausen,Ulrich Folkers,Albert Lauzemis
","2
","2,404
","0
","0
","53
","200,063
","1
","9,494
","0
","0
","Scuttled
",1945-05-08,"
",https://en.wikipedia.org/wiki/German_submarine_U-37_(1938),1938-08-04,2469,2076
"U-38
","1938
","IXA
","Heinrich Liebe
","0
","0
","0
","0
","35
","188,967
","1
","3,670
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-38_(1938),1938-10-24,2385,2073
"U-39
","1938
","IXA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1939-09-14,"HMS Faulknor, HMS Foxhound and HMS Firedrake
",https://en.wikipedia.org/wiki/German_submarine_U-39_(1938),1938-12-10,278,13
"U-40
","1938
","IXA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1939-10-13,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-40_(1938),1939-02-11,244,42
"U-41
","1939
","IXA
","
","0
","0
","0
","0
","5
","22,815
","1
","8,096
","0
","0
","Sunk
",1940-02-05,"HMS Antelope
",https://en.wikipedia.org/wiki/German_submarine_U-41_(1939),1939-04-22,289,157
"U-42
","1939
","IXA
","
","0
","0
","0
","0
","1
","4,803
","0
","0
","0
","0
","Sunk
",1939-10-13,"HMS Imogen and HMS Ilex
",https://en.wikipedia.org/wiki/German_submarine_U-42_(1939),1939-07-15,90,42
"U-43
","1939
","IXA
","Wolfgang Lüth
","0
","0
","0
","0
","21
","117,036
","1
","10,350
","1
","9,131
","Sunk
",1943-07-30,"US Grumman Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-43_(1939),1939-08-26,1434,1428
"U-44
","1939
","IXA
","
","0
","0
","0
","0
","8
","30,885
","0
","0
","0
","0
","Sunk
",1940-03-13,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-44_(1939),1939-11-04,130,194
"U-45
","1938
","VIIB
","
","0
","0
","0
","0
","2
","19,313
","0
","0
","0
","0
","Sunk
",1939-10-14,"HMS Inglefield, HMS Ivanhoe and HMS Intrepid
",https://en.wikipedia.org/wiki/German_submarine_U-45_(1938),1938-06-25,476,43
"U-46
","1938
","VIIB
","Engelbert Endrass
","2
","35,284
","0
","0
","20
","85,792
","4
","25,491
","1
","2,080
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-46_(1938),1938-11-02,2376,2073
"U-47
","1938
","VIIB
","Günther Prien
","1
","29,150
","1
","10,035
","30
","162,769
","8
","62,751
","0
","0
","Sunk
",1941-03-07,"HMS Wolverine
",https://en.wikipedia.org/wiki/German_submarine_U-47_(1938),1938-12-17,811,553
"U-48
","1939
","VIIB
","Herbert Schultze,Hans-Rudolf Rösing,Heinrich Bleichrodt
","1
","1,060
","0
","0
","50
","299,477
","4
","27,877
","0
","0
","Scuttled
",1945-05-03,"The most successful U-boat
",https://en.wikipedia.org/wiki/German_submarine_U-48_(1939),1939-04-22,2203,2071
"U-49
","1939
","VIIB
","
","0
","0
","0
","0
","1
","4,258
","0
","0
","0
","0
","Sunk
",1940-04-15,"HMS Fearless and HMS Brazen
",https://en.wikipedia.org/wiki/German_submarine_U-49_(1939),1939-08-12,247,227
"U-50
","1939
","VIIB
","
","0
","0
","0
","0
","4
","16,089
","0
","0
","0
","0
","Sunk
",1940-04-06,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-50_(1939),1939-12-12,116,218
"U-51
","1938
","VIIB
","
","1
","4,724
","0
","0
","5
","26,296
","0
","0
","0
","0
","Sunk
",1940-08-20,"HMS Cachalot
",https://en.wikipedia.org/wiki/German_submarine_U-51_(1938),1938-08-06,745,354
"U-52
","1939
","VIIB
","Helmut Möhlmann
","0
","0
","0
","0
","13
","56,333
","0
","0
","0
","0
","Sunk
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-52_(1938),1939-02-04,2280,2071
"U-53
","1939
","VIIB
","Heinrich Schonder
","0
","0
","0
","0
","7
","27,316
","1
","8,022
","0
","0
","Sunk
",NA,"HMS Gurkha
",https://en.wikipedia.org/wiki/German_submarine_U-53_(1939),1939-06-24,NA,NA
"U-54
","1939
","VIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1940-02-13,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-54_(1939),1939-09-23,143,165
"U-55
","1939
","VIIB
","
","0
","0
","0
","0
","6
","15,853
","0
","0
","0
","0
","Sunk
",1940-01-30,"HMS Whitshed, HMS Fowey, French destroyers Valmy, Guépard and RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-55_(1939),1939-11-21,70,151
"U-56
","1938
","IIC
","Wilhelm Zahn,Walter Käding
","1
","16,923
","0
","0
","3
","8,860
","1
","3,829
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-56_(1938),1938-11-26,2350,2071
"U-57
","1938
","IIC
","Erich Topp,Claus Korth
","1
","8,240
","0
","0
","11
","48,053
","2
","10,403
","1
","10,191
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-57_(1938),1938-12-29,2317,2071
"U-58
","1938
","IIC
","Herbert Kuppisch,Heinrich Schonder,Dietrich Schöneboom,Horst Hamm
","1
","8,401
","0
","0
","6
","16,148
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-58_(1938),1939-02-04,2280,2071
"U-59
","1938
","IIC
","Siegfried von Forstner
","2
","864
","0
","0
","17
","34,130
","1
","8,009
","1
","4,943
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-59_(1938),1939-03-04,2252,2071
"U-60
","1939
","IIC
","Adalbert Schnee,Georg Schewe
","0
","0
","0
","0
","3
","7,561
","1
","15,434
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-60_(1939),1939-07-22,2114,2073
"U-61
","1939
","IIC
","Jürgen Oesten
","0
","0
","0
","0
","5
","19,668
","1
","4,434
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-61_(1939),1939-08-12,2093,2073
"U-62
","1939
","IIC
","Waldemar Mehl
","1
","1,350
","0
","0
","1
","4,581
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-62_(1939),1939-12-21,1962,2073
"U-63
","1939
","IIC
","
","0
","0
","0
","0
","1
","3,840
","0
","0
","0
","0
","Sunk
",1940-02-25,"HMS Imogen, HMS Escort, HMS Inglefield and HMS Narwhal
",https://en.wikipedia.org/wiki/German_submarine_U-63_(1939),1940-01-18,38,177
"U-64
","1939
","IXB
","Georg-Wilhelm Schulz
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1940-04-13,"RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-64_(1939),1939-12-16,119,225
"U-65
","1940
","IXB
","Hans-Gerrit von Stockhausen
","0
","0
","0
","0
","12
","66,174
","3
","22,490
","0
","0
","Sunk
",1941-04-28,"HMS Douglas
",https://en.wikipedia.org/wiki/German_submarine_U-65_(1939),1940-02-15,438,605
"U-66
","1940
","IXC
","Robert-Richard Zapp,Friedrich Markworth
","0
","0
","2
","64
","33
","200,021
","2
","22,674
","0
","0
","Sunk
",1944-05-06,"USS Buckley, US Avenger & Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-66_(1940),1941-01-02,1220,1709
"U-67
","1940
","IXC
","Heinrich Bleichrodt,Günther Müller-Stöckheim
","0
","0
","0
","0
","13
","72,138
","5
","29,726
","0
","0
","Sunk
",1943-07-16,"US Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-67_(1940),1941-01-22,905,1414
"U-68
","1940
","IXC
","Karl-Friedrich Merten,Albert Lauzemis
","1
","545
","0
","0
","32
","197,453
","0
","0
","0
","0
","Sunk
",1944-04-10,"US Avenger & Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-68_(1940),1941-02-11,1154,1683
"U-69
","1940
","VIIC
","Jost Metzler,Wilhelm Zahn
","0
","0
","0
","0
","17
","67,515
","1
","4,887
","1
","5,445
","Sunk
",1943-02-17,"HMS Fame
",https://en.wikipedia.org/wiki/German_submarine_U-69_(1940),1940-11-02,837,1265
"U-70
","1940
","VIIC
","
","0
","0
","0
","0
","1
","820
","3
","20,484
","0
","0
","Sunk
",1941-03-07,"HMS Camellia and HMS Arbutus
",https://en.wikipedia.org/wiki/German_submarine_U-70_(1940),1940-11-23,104,553
"U-71
","1940
","VIIC
","
","0
","0
","0
","0
","5
","38,894
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-71_(1940),1940-12-14,1600,2070
"U-72
","1940
","VIIC
","Waldemar Mehl
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-30,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-72_(1940),1941-01-04,1546,2037
"U-73
","1940
","VIIB
","Helmut Rosenbaum
","4
","22,947
","0
","0
","8
","43,945
","3
","22,928
","0
","0
","Sunk
",1943-12-16,"USS Woolsey and USS Trippe
",https://en.wikipedia.org/wiki/German_submarine_U-73_(1940),1940-09-30,1172,1567
"U-74
","1940
","VIIB
","Eitel-Friedrich Kentrat
","1
","925
","1
","11,402
","4
","24,694
","1
","123
","0
","0
","Sunk
",1942-05-02,"HMS Wishart, and HMS Wrestler
",https://en.wikipedia.org/wiki/German_submarine_U-74_(1940),1940-10-31,548,974
"U-75
","1940
","VIIB
","
","2
","744
","0
","0
","7
","37,884
","0
","0
","0
","0
","Sunk
",1941-12-28,"HMS Kipling
",https://en.wikipedia.org/wiki/German_submarine_U-75_(1940),1940-12-19,374,849
"U-76
","1940
","VIIB
","
","0
","0
","0
","0
","2
","7,290
","0
","0
","0
","0
","Sunk
",1941-04-05,"HMS Wolverine and HMS Scarborough
",https://en.wikipedia.org/wiki/German_submarine_U-76_(1940),1940-12-09,117,582
"U-77
","1940
","VIIC
","Heinrich Schonder
","1
","1,050
","2
","2,880
","14
","31,171
","2
","5,384
","2
","11,637
","Sunk
",1943-03-29,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-77_(1940),1941-01-18,800,1305
"U-78
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-16,"Enemy artillery
",https://en.wikipedia.org/wiki/German_submarine_U-78_(1940),1941-02-15,1521,2054
"U-79
","1941
","VIIC
","
","1
","625
","0
","0
","2
","2,983
","1
","10,356
","0
","0
","Sunk
",1941-12-23,"HMS Hasty and HMS Hotspur
",https://en.wikipedia.org/wiki/German_submarine_U-79_(1941),1941-03-13,285,844
"U-80
","1941
","VIIC
","Georg Staats
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-11-28,"Accident
",https://en.wikipedia.org/wiki/German_submarine_U-80_(1941),1941-04-08,1330,1915
"U-81
","1941
","VIIC
","Friedrich Guggenberger,Johann-Otto Krieg
","2
","23,750
","0
","0
","24
","41,784
","1
","6,671
","1
","7,472
","Scrapped
",1944-04-22,"Enemy aircraft bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-81_(1941),1941-04-26,1092,1695
"U-82
","1941
","VIIC
","
","1
","1,190
","0
","0
","8
","51,859
","1
","1,999
","0
","0
","Sunk
",1942-02-06,"HMS Rochester and HMS Tamarisk
",https://en.wikipedia.org/wiki/German_submarine_U-82_(1941),1941-05-14,268,889
"U-83
","1941
","VIIB
","Hans-Werner Kraus
","1
","96
","1
","6,746
","5
","8,425
","1
","2,590
","0
","0
","Sunk
",1943-03-04,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-83_(1940),1941-02-08,754,1280
"U-84
","1941
","VIIB
","
","0
","0
","0
","0
","6
","29,905
","1
","7,176
","0
","0
","Sunk
",1943-08-07,"US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-84_(1941),1941-04-29,830,1436
"U-85
","1941
","VIIB
","
","0
","0
","0
","0
","3
","15,060
","0
","0
","0
","0
","Sunk
",1942-04-14,"USS Roper
",https://en.wikipedia.org/wiki/German_submarine_U-85_(1941),1941-06-07,311,956
"U-86
","1941
","VIIB
","
","0
","0
","0
","0
","3
","9,614
","1
","8,627
","0
","0
","Sunk
",1943-11-29,"HMS Tumult and HMS Rocket
",https://en.wikipedia.org/wiki/German_submarine_U-86_(1941),1941-07-08,874,1550
"U-87
","1941
","VIIB
","
","0
","0
","0
","0
","5
","38,014
","0
","0
","0
","0
","Sunk
",1943-03-04,"HMCS Shediac and HMCS St. Croix
",https://en.wikipedia.org/wiki/German_submarine_U-87_(1941),1941-08-19,562,1280
"U-88
","1941
","VIIC
","
","0
","0
","0
","0
","2
","12,304
","0
","0
","0
","0
","Sunk
",1942-09-12,"HMS Faulknor
",https://en.wikipedia.org/wiki/German_submarine_U-88_(1941),1941-10-15,332,1107
"U-89
","1941
","VIIC
","
","0
","0
","0
","0
","4
","13,815
","0
","0
","0
","0
","Sunk
",1943-05-12,"Fairey Swordfish aircraft, HMS Broadway and HMS Lagan
",https://en.wikipedia.org/wiki/German_submarine_U-89_(1941),1941-11-19,539,1349
"U-90
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-07-24,"HMCS St. Croix
",https://en.wikipedia.org/wiki/German_submarine_U-90_(1941),1941-12-20,216,1057
"U-91
","1941
","VIIC
","
","1
","1,375
","0
","0
","4
","26,194
","0
","0
","0
","0
","Sunk
",1944-02-26,"HMS Affleck, HMS Gore and HMS Gould
",https://en.wikipedia.org/wiki/German_submarine_U-91_(1941),1942-01-28,759,1639
"U-92
","1942
","VIIC
","
","1
","1,625
","0
","0
","2
","17,612
","1
","9,348
","0
","0
","Scrapped
",NA,"
",https://en.wikipedia.org/wiki/German_submarine_U-92_(1942),1942-03-03,NA,NA
"U-93
","1940
","VIIC
","Claus Korth
","0
","0
","0
","0
","8
","43,392
","0
","0
","0
","0
","Sunk
",1942-01-15,"HMS Hesperus
",https://en.wikipedia.org/wiki/German_submarine_U-93_(1940),1940-07-30,534,867
"U-94
","1940
","VIIC
","Otto Ites,Herbert Kuppisch
","0
","0
","0
","0
","26
","141,852
","1
","8,022
","0
","0
","Sunk
",1942-08-28,"US Catalina & HMCS Oakville
",https://en.wikipedia.org/wiki/German_submarine_U-94_(1940),1940-08-10,748,1092
"U-95
","1940
","VIIC
","
","0
","0
","0
","0
","8
","28,415
","4
","27,916
","0
","0
","Sunk
",1941-11-28,"O 21
",https://en.wikipedia.org/wiki/German_submarine_U-95_(1940),1940-08-31,454,819
"U-96
","1940
","VIIC
","Heinrich Lehmann-Willenbrock,Hans-Jürgen Hellriegel,Heinrich Schroeteler
","0
","0
","0
","0
","27
","181,206
","4
","33,043
","1
","8,888
","Sunk
",1945-03-30,"Film 'Das Boot'
",https://en.wikipedia.org/wiki/German_submarine_U-96_(1940),1940-09-14,1658,2037
"U-97
","1940
","VIIC
","
","1
","6,833
","0
","0
","15
","64,404
","1
","9,718
","0
","0
","Sunk
",1943-06-16,"RAAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-97_(1940),1940-09-28,991,1384
"U-98
","1940
","VIIC
","Robert Gysae
","1
","10,549
","1
","185
","10
","48,878
","0
","0
","0
","0
","Sunk
",1942-11-15,"HMS Wrestler
",https://en.wikipedia.org/wiki/German_submarine_U-98_(1940),1940-10-12,764,1171
"U-99
","1940
","VIIB
","Otto Kretschmer
","3
","46,440
","0
","0
","35
","198,218
","5
","37,965
","0
","0
","Sunk
",1941-03-17,"HMS Walker
",https://en.wikipedia.org/wiki/German_submarine_U-99_(1940),1940-04-18,333,563
"U-100
","1940
","VIIB
","Joachim Schepke
","0
","0
","0
","0
","25
","135,614
","4
","17,229
","1
","2,205
","Sunk
",1941-03-17,"HMS Vanoc
",https://en.wikipedia.org/wiki/German_submarine_U-100_(1940),1940-05-30,291,563
"U-101
","1940
","VIIB
","Fritz Frauenheim,Ernst Mengersen,Karl-Heinz Marbach,Egon-Reiner von Schlippenbach
","1
","1,190
","0
","0
","22
","111,673
","2
","9,113
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-101_(1940),1940-03-11,1879,2071
"U-102
","1940
","VIIB
","
","0
","0
","0
","0
","1
","5,219
","0
","0
","0
","0
","Sunk
",1940-07-01,"HMS Vansittart
",https://en.wikipedia.org/wiki/German_submarine_U-102_(1940),1940-04-27,65,304
"U-103
","1940
","IXB
","Viktor Schütze,Werner Winter
","0
","0
","0
","0
","45
","237,596
","3
","28,158
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-103_(1940),1940-07-05,1763,2071
"U-104
","1940
","IXB
","
","0
","0
","0
","0
","1
","8,240
","1
","10,516
","0
","0
","Sunk
",1940-11-28,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-104_(1940),1940-08-19,101,454
