Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes
"U-39
","1938
","IXA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 September 1939
","HMS Faulknor, HMS Foxhound and HMS Firedrake
"
"U-40
","1938
","IXA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 October 1939
","Struck a mine
"
"U-41
","1939
","IXA
","
","0
","0
","0
","0
","5
","22,815
","1
","8,096
","0
","0
","Sunk
","5 February 1940
","HMS Antelope
"
"U-42
","1939
","IXA
","
","0
","0
","0
","0
","1
","4,803
","0
","0
","0
","0
","Sunk
","13 October 1939
","HMS Imogen and HMS Ilex
"
"U-43
","1939
","IXA
","Wolfgang Lüth
","0
","0
","0
","0
","21
","117,036
","1
","10,350
","1
","9,131
","Sunk
","30 July 1943
","US Grumman Avenger aircraft
"
"U-44
","1939
","IXA
","
","0
","0
","0
","0
","8
","30,885
","0
","0
","0
","0
","Sunk
","13 March 1940
","Struck a mine
"
"U-45
","1938
","VIIB
","
","0
","0
","0
","0
","2
","19,313
","0
","0
","0
","0
","Sunk
","14 October 1939
","HMS Inglefield, HMS Ivanhoe and HMS Intrepid
"
"U-46
","1938
","VIIB
","Engelbert Endrass
","2
","35,284
","0
","0
","20
","85,792
","4
","25,491
","1
","2,080
","Scuttled
","5 May 1945
","
"
"U-47
","1938
","VIIB
","Günther Prien
","1
","29,150
","1
","10,035
","30
","162,769
","8
","62,751
","0
","0
","Sunk
","7 March 1941
","HMS Wolverine
"
"U-48
","1939
","VIIB
","Herbert Schultze,Hans-Rudolf Rösing,Heinrich Bleichrodt
","1
","1,060
","0
","0
","50
","299,477
","4
","27,877
","0
","0
","Scuttled
","3 May 1945
","The most successful U-boat
"
"U-49
","1939
","VIIB
","
","0
","0
","0
","0
","1
","4,258
","0
","0
","0
","0
","Sunk
","15 April 1940
","HMS Fearless and HMS Brazen
"
"U-50
","1939
","VIIB
","
","0
","0
","0
","0
","4
","16,089
","0
","0
","0
","0
","Sunk
","6 April 1940
","Struck a mine
"
"U-51
","1938
","VIIB
","
","1
","4,724
","0
","0
","5
","26,296
","0
","0
","0
","0
","Sunk
","20 August 1940
","HMS Cachalot
"
"U-52
","1939
","VIIB
","Helmut Möhlmann
","0
","0
","0
","0
","13
","56,333
","0
","0
","0
","0
","Sunk
","3 May 1945
","
"
"U-53
","1939
","VIIB
","Heinrich Schonder
","0
","0
","0
","0
","7
","27,316
","1
","8,022
","0
","0
","Sunk
","23 / 24 February 1940
","HMS Gurkha
"
"U-54
","1939
","VIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 February 1940
","Struck a mine
"
"U-55
","1939
","VIIB
","
","0
","0
","0
","0
","6
","15,853
","0
","0
","0
","0
","Sunk
","30 January 1940
","HMS Whitshed, HMS Fowey, French destroyers Valmy, Guépard and RAF Sunderland
"
"U-56
","1938
","IIC
","Wilhelm Zahn,Walter Käding
","1
","16,923
","0
","0
","3
","8,860
","1
","3,829
","0
","0
","Scuttled
","3 May 1945
","
"
"U-57
","1938
","IIC
","Erich Topp,Claus Korth
","1
","8,240
","0
","0
","11
","48,053
","2
","10,403
","1
","10,191
","Scuttled
","3 May 1945
","
"
"U-58
","1938
","IIC
","Herbert Kuppisch,Heinrich Schonder,Dietrich Schöneboom,Horst Hamm
","1
","8,401
","0
","0
","6
","16,148
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-59
","1938
","IIC
","Siegfried von Forstner
","2
","864
","0
","0
","17
","34,130
","1
","8,009
","1
","4,943
","Scuttled
","3 May 1945
","
"
"U-60
","1939
","IIC
","Adalbert Schnee,Georg Schewe
","0
","0
","0
","0
","3
","7,561
","1
","15,434
","0
","0
","Scuttled
","5 May 1945
","
"
"U-61
","1939
","IIC
","Jürgen Oesten
","0
","0
","0
","0
","5
","19,668
","1
","4,434
","0
","0
","Scuttled
","5 May 1945
","
"
"U-62
","1939
","IIC
","Waldemar Mehl
","1
","1,350
","0
","0
","1
","4,581
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-63
","1939
","IIC
","
","0
","0
","0
","0
","1
","3,840
","0
","0
","0
","0
","Sunk
","25 February 1940
","HMS Imogen, HMS Escort, HMS Inglefield and HMS Narwhal
"
"U-64
","1939
","IXB
","Georg-Wilhelm Schulz
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 April 1940
","RN Swordfish
"
"U-65
","1940
","IXB
","Hans-Gerrit von Stockhausen
","0
","0
","0
","0
","12
","66,174
","3
","22,490
","0
","0
","Sunk
","28 April 1941
","HMS Douglas
"
"U-66
","1940
","IXC
","Robert-Richard Zapp,Friedrich Markworth
","0
","0
","2
","64
","33
","200,021
","2
","22,674
","0
","0
","Sunk
","6 May 1944
","USS Buckley, US Avenger & Wildcat aircraft
"
"U-67
","1940
","IXC
","Heinrich Bleichrodt,Günther Müller-Stöckheim
","0
","0
","0
","0
","13
","72,138
","5
","29,726
","0
","0
","Sunk
","16 July 1943
","US Avenger aircraft
"
"U-68
","1940
","IXC
","Karl-Friedrich Merten,Albert Lauzemis
","1
","545
","0
","0
","32
","197,453
","0
","0
","0
","0
","Sunk
","10 April 1944
","US Avenger & Wildcat aircraft
"
"U-69
","1940
","VIIC
","Jost Metzler,Wilhelm Zahn
","0
","0
","0
","0
","17
","67,515
","1
","4,887
","1
","5,445
","Sunk
","17 February 1943
","HMS Fame
"
"U-70
","1940
","VIIC
","
","0
","0
","0
","0
","1
","820
","3
","20,484
","0
","0
","Sunk
","7 March 1941
","HMS Camellia and HMS Arbutus
"
"U-71
","1940
","VIIC
","
","0
","0
","0
","0
","5
","38,894
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
"
"U-72
","1940
","VIIC
","Waldemar Mehl
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","Training boat
"
"U-73
","1940
","VIIB
","Helmut Rosenbaum
","4
","22,947
","0
","0
","8
","43,945
","3
","22,928
","0
","0
","Sunk
","16 December 1943
","USS Woolsey and USS Trippe
"
"U-74
","1940
","VIIB
","Eitel-Friedrich Kentrat
","1
","925
","1
","11,402
","4
","24,694
","1
","123
","0
","0
","Sunk
","2 May 1942
","HMS Wishart, and HMS Wrestler
"
"U-75
","1940
","VIIB
","
","2
","744
","0
","0
","7
","37,884
","0
","0
","0
","0
","Sunk
","28 December 1941
","HMS Kipling
"
"U-76
","1940
","VIIB
","
","0
","0
","0
","0
","2
","7,290
","0
","0
","0
","0
","Sunk
","5 April 1941
","HMS Wolverine and HMS Scarborough
"
"U-77
","1940
","VIIC
","Heinrich Schonder
","1
","1,050
","2
","2,880
","14
","31,171
","2
","5,384
","2
","11,637
","Sunk
","29 March 1943
","RAF Hudson
"
"U-78
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 April 1945
","Enemy artillery
"
"U-79
","1941
","VIIC
","
","1
","625
","0
","0
","2
","2,983
","1
","10,356
","0
","0
","Sunk
","23 December 1941
","HMS Hasty and HMS Hotspur
"
"U-80
","1941
","VIIC
","Georg Staats
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 November 1944
","Accident
"
"U-81
","1941
","VIIC
","Friedrich Guggenberger,Johann-Otto Krieg
","2
","23,750
","0
","0
","24
","41,784
","1
","6,671
","1
","7,472
","Scrapped
","22 April 1944
","Enemy aircraft bomb damage
"
"U-82
","1941
","VIIC
","
","1
","1,190
","0
","0
","8
","51,859
","1
","1,999
","0
","0
","Sunk
","6 February 1942
","HMS Rochester and HMS Tamarisk
"
"U-83
","1941
","VIIB
","Hans-Werner Kraus
","1
","96
","1
","6,746
","5
","8,425
","1
","2,590
","0
","0
","Sunk
","4 March 1943
","RAF Hudson
"
"U-84
","1941
","VIIB
","
","0
","0
","0
","0
","6
","29,905
","1
","7,176
","0
","0
","Sunk
","7 August 1943
","US Liberator
"
"U-85
","1941
","VIIB
","
","0
","0
","0
","0
","3
","15,060
","0
","0
","0
","0
","Sunk
","14 April 1942
","USS Roper
"
"U-86
","1941
","VIIB
","
","0
","0
","0
","0
","3
","9,614
","1
","8,627
","0
","0
","Sunk
","29 November 1943
","HMS Tumult and HMS Rocket
"
"U-87
","1941
","VIIB
","
","0
","0
","0
","0
","5
","38,014
","0
","0
","0
","0
","Sunk
","4 March 1943
","HMCS Shediac and HMCS St. Croix
"
"U-88
","1941
","VIIC
","
","0
","0
","0
","0
","2
","12,304
","0
","0
","0
","0
","Sunk
","12 September 1942
","HMS Faulknor
"
"U-89
","1941
","VIIC
","
","0
","0
","0
","0
","4
","13,815
","0
","0
","0
","0
","Sunk
","12 May 1943
","Fairey Swordfish aircraft, HMS Broadway and HMS Lagan
"
"U-90
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 July 1942
","HMCS St. Croix
"
"U-91
","1941
","VIIC
","
","1
","1,375
","0
","0
","4
","26,194
","0
","0
","0
","0
","Sunk
","26 February 1944
","HMS Affleck, HMS Gore and HMS Gould
"
"U-92
","1942
","VIIC
","
","1
","1,625
","0
","0
","2
","17,612
","1
","9,348
","0
","0
","Scrapped
","1944 – 45
","
"
"U-93
","1940
","VIIC
","Claus Korth
","0
","0
","0
","0
","8
","43,392
","0
","0
","0
","0
","Sunk
","15 January 1942
","HMS Hesperus
"
"U-94
","1940
","VIIC
","Otto Ites,Herbert Kuppisch
","0
","0
","0
","0
","26
","141,852
","1
","8,022
","0
","0
","Sunk
","28 August 1942
","US Catalina & HMCS Oakville
"
"U-95
","1940
","VIIC
","
","0
","0
","0
","0
","8
","28,415
","4
","27,916
","0
","0
","Sunk
","28 November 1941
","O 21
"
"U-96
","1940
","VIIC
","Heinrich Lehmann-Willenbrock,Hans-Jürgen Hellriegel,Heinrich Schroeteler
","0
","0
","0
","0
","27
","181,206
","4
","33,043
","1
","8,888
","Sunk
","30 March 1945
","Film 'Das Boot'
"
"U-97
","1940
","VIIC
","
","1
","6,833
","0
","0
","15
","64,404
","1
","9,718
","0
","0
","Sunk
","16 June 1943
","RAAF Hudson
"
"U-98
","1940
","VIIC
","Robert Gysae
","1
","10,549
","1
","185
","10
","48,878
","0
","0
","0
","0
","Sunk
","15 November 1942
","HMS Wrestler
"
"U-99
","1940
","VIIB
","Otto Kretschmer
","3
","46,440
","0
","0
","35
","198,218
","5
","37,965
","0
","0
","Sunk
","17 March 1941
","HMS Walker
"
"U-100
","1940
","VIIB
","Joachim Schepke
","0
","0
","0
","0
","25
","135,614
","4
","17,229
","1
","2,205
","Sunk
","17 March 1941
","HMS Vanoc
"
"U-101
","1940
","VIIB
","Fritz Frauenheim,Ernst Mengersen,Karl-Heinz Marbach,Egon-Reiner von Schlippenbach
","1
","1,190
","0
","0
","22
","111,673
","2
","9,113
","0
","0
","Scuttled
","3 May 1945
","
"
"U-102
","1940
","VIIB
","
","0
","0
","0
","0
","1
","5,219
","0
","0
","0
","0
","Sunk
","1 July 1940
","HMS Vansittart
"
"U-103
","1940
","IXB
","Viktor Schütze,Werner Winter
","0
","0
","0
","0
","45
","237,596
","3
","28,158
","0
","0
","Scuttled
","3 May 1945
","
"
"U-104
","1940
","IXB
","
","0
","0
","0
","0
","1
","8,240
","1
","10,516
","0
","0
","Sunk
","28 November 1940
","Struck a mine
"
"U-105
","1940
","IXB
","Georg Schewe
","1
","1,546
","0
","0
","22
","123,924
","0
","0
","0
","0
","Sunk
","2 June 1943
","Free French Potez-CAMS 141 flying boat
"
"U-106
","1940
","IXB
","Jürgen Oesten,Hermann Rasch
","0
","0
","2
","39,346
","22
","138,581
","2
","12,634
","0
","0
","Sunk
","2 August 1943
","RAAF Sunderland
"
"U-107
","1940
","IXB
","Günter Hessler,Harald Gelhaus
","2
","10,411
","1
","8,246
","37
","207,375
","3
","17,392
","0
","0
","Sunk
","18 August 1944
","RAF Sunderland
"
"U-108
","1940
","IXB
","Klaus Scholtz
","1
","16,644
","0
","0
","25
","118,722
","0
","0
","0
","0
","Scuttled
","11 April 1944
","Air raid
"
"U-109
","1940
","IXB
","Heinrich Bleichrodt
","0
","0
","0
","0
","12
","79,969
","1
","6,548
","0
","0
","Sunk
","4 May 1943
","RAF Liberator
"
"U-110
","1940
","IXB
","Fritz-Julius Lemp
","0
","0
","0
","0
","3
","10,149
","2
","8,675
","0
","0
","Captured
","9 May 1941
","HMS Aubrietia,HMS Broadway,HMS Bulldog
"
"U-111
","1940
","IXB
","Wilhelm Kleinschmidt
","0
","0
","0
","0
","4
","24,176
","1
","13,037
","0
","0
","Sunk
","4 October 1941
","HMS Lady Shirley
"
"U-116
","1941
","XB
","
","0
","0
","0
","0
","1
","4,284
","1
","7,093
","0
","0
","Missing
","6 October 1942
","
"
"U-117
","1941
","XB
","
","0
","0
","0
","0
","0
","0
","1
","7,177
","1
","7,092
","Sunk
","7 August 1943
","US Avenger aircraft
"
"U-118
","1941
","XB
","
","1
","925
","0
","0
","3
","14,064
","2
","11,945
","0
","0
","Sunk
","12 June 1943
","US Avenger aircraft
"
"U-119
","1942
","XB
","
","0
","0
","0
","0
","1
","2,937
","1
","7,176
","0
","0
","Sunk
","24 June 1943
","HMS Starling
"
"U-120
","1940
","IIB
","Ernst Bauer
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-121
","1940
","IIB
","Karl-Ernst Schroeter,Adalbert Schnee,Egon-Reiner von Schlippenbach,Otto Westphalen
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
"
"U-122
","1939
","IXB
","
","0
","0
","0
","0
","1
","5,911
","0
","0
","0
","0
","Missing
","22 June 1940
","
"
"U-123
","1940
","IXB
","Karl-Heinz Moehle,Reinhard Hardegen,Horst von Schroeter,Walter Käding,Herbert Schneider
","2
","3,892
","1
","13,984
","42
","218,813
","5
","39,584
","0
","0
","Scuttled
","19 August 1944
","
"
"U-124
","1940
","IXB
","Georg-Wilhelm Schulz,Johann Mohr,Werner Henke
","2
","5,775
","0
","0
","46
","219,862
","4
","30,067
","0
","0
","Sunk
","2 April 1943
","HMS Stonecrop and HMS Black Swan
"
"U-125
","1940
","IXC
","Günther Kuhnke,Ulrich Folkers
","0
","0
","0
","0
","17
","82,873
","0
","0
","0
","0
","Sunk
","6 May 1943
","HMS Oribi  and HMS Snowflake
"
"U-126
","1940
","IXC
","Ernst Bauer
","1
","450
","0
","0
","24
","111,564
","5
","37,501
","2
","14,173
","Sunk
","3 July 1943
","RAF Wellington
"
"U-127
","1941
","IXC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 December 1941
","HMAS Nestor
"
"U-128
","1941
","IXC
","Ulrich Heyse
","0
","0
","0
","0
","12
","83,639
","0
","0
","0
","0
","Sunk
","17 May 1943
","USS Moffett & USS Jouett
"
"U-129
","1941
","IXC
","Asmus Nicolai Clausen,Hans Witt
","0
","0
","0
","0
","29
","143,748
","0
","0
","0
","0
","Scuttled
","18 August 1944
","Taken out of service
"
"U-130
","1941
","IXC
","Ernst Kals
","3
","34,407
","0
","0
","21
","127,608
","1
","6,986
","0
","0
","Sunk
","12 March 1943
","USS Champlin
"
"U-131
","1941
","IXC
","
","0
","0
","0
","0
","1
","4,016
","0
","0
","0
","0
","Scuttled
","17 December 1941
","HMS Exmoor, HMS Blankney, HMS Stanley, HMS Pentstemon, HMS Stork, FAA Martlet aircraft
"
"U-132
","1941
","VIIC
","
","2
","2,773
","0
","0
","7
","32,356
","1
","6,690
","1
","4,367
","Sunk
","4 November 1942
","Caught in blast
"
"U-133
","1941
","VIIC
","
","1
","1,920
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 March 1942
","Struck a mine
"
"U-134
","1941
","VIIC
","
","0
","0
","0
","0
","3
","12,147
","0
","0
","0
","0
","Sunk
","27 August 1943
","HMS Rother
"
"U-135
","1941
","VIIC
","
","0
","0
","0
","0
","3
","21,302
","1
","4,762
","0
","0
","Sunk
","15 July 1943
","HMS Rochester, HMS Mignonette, HMS Balsam & US Catalina
"
"U-136
","1941
","VIIC
","
","2
","1,850
","0
","0
","5
","23,649
","1
","8,955
","0
","0
","Sunk
","11 July 1942
","FFL Léopard, HMS Spey and HMS Pelican
"
"U-137
","1940
","IID
","Herbert Wohlfarth
","1
","10,552
","0
","0
","6
","24,136
","1
","4,917
","0
","0
","Scuttled
","5 May 1945
","
"
"U-138
","1940
","IID
","Wolfgang Lüth
","0
","0
","0
","0
","6
","48,564
","1
","6,993
","0
","0
","Scuttled
","18 June 1941
","HMS Faulknor, HMS Fearless, HMS Forester, HMS Foresight and HMS Foxhound
"
"U-139
","1940
","IID
","Robert Bartels,Albert Lauzemis
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
"
"U-140
","1940
","IID
","Hans-Jürgen Hellriegel
","1
","206
","0
","0
","3
","12,410
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
"
"U-141
","1940
","IID
","Heinz-Otto Schultze
","0
","0
","0
","0
","4
","6,801
","1
","5,133
","0
","0
","Scuttled
","5 May 1945
","
"
"U-142
","1940
","IID
","Asmus Nicolai Clausen,Johann-Otto Krieg
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
"
"U-143
","1940
","IID
","Ernst Mengersen,Helmut Möhlmann,Harald Gelhaus,Jürgen von Rosenstiel
","0
","0
","0
","0
","1
","1,409
","0
","0
","0
","0
","Sunk
","22 December 1945
","Operation Deadlight
"
"U-144
","1940
","IID
","
","1
","206
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 August 1941
","Soviet submarine Shch-307
"
"U-145
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","22 December 1945
","Operation Deadlight
"
"U-146
","1940
","IID
","Otto Ites
","0
","0
","0
","0
","1
","3,496
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-147
","1940
","IID
","Reinhard Hardegen
","0
","0
","0
","0
","2
","6,145
","1
","4,996
","1
","2,491
","Sunk
","2 June 1941
","HMS Wanderer and HMS Periwinkle
"
"U-148
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
"
"U-149
","1940
","IID
","Horst Höltring
","1
","206
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 December 1945
","Operation Deadlight
"
"U-150
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 December 1945
","Operation Deadlight
"
"U-151
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
"
"U-152
","1940
","IID
","Peter-Erich Cremer
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
"
"U-153
","1941
","IXC
","
","0
","0
","0
","0
","3
","16,186
","0
","0
","0
","0
","Sunk
","13 July 1943
","USS Lansdowne
"
"U-154
","1941
","IXC
","
","0
","0
","0
","0
","10
","49,288
","2
","15,771
","1
","8,166
","Sunk
","3 July 1944
","USS Inch & USS Frost
"
"U-155
","1941
","IXC
","Adolf Piening,Ludwig von Friedeburg
","1
","13,785
","1
","6,736
","25
","126,664
","0
","0
","0
","0
","Sunk
","21 December 1945
","Operation Deadlight
"
"U-156
","1941
","IXC
","Werner Hartenstein
","0
","0
","1
","1,190
","19
","97,489
","3
","18,811
","0
","0
","Sunk
","8 March 1943
","US Catalina
"
"U-157
","1941
","IXC
","
","0
","0
","0
","0
","1
","6,401
","0
","0
","0
","0
","Sunk
","13 June 1942
","USCGC Thetis
"
"U-158
","1941
","IXC
","Erwin Rostin
","0
","0
","0
","0
","17
","101,321
","2
","15,264
","0
","0
","Sunk
","30 June 1942
","US Mariner
"
