Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL
"U-17
","1935
","IIB
","
","0
","0
","0
","0
","3
","1,825
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-17_(1935)
"U-18
","1935
","IIB
","Ernst Mengersen,Karl Fleige
","1
","400
","1
","56
","2
","1,500
","1
","7,745
","0
","0
","Scuttled
","25 August 1944
","Damaged by Soviet air raid
",https://en.wikipedia.org/wiki/German_submarine_U-18_(1935)
"U-19
","1935
","IIB
","Viktor Schütze,Joachim Schepke
","1
","441
","0
","0
","14
","35,430
","0
","0
","0
","0
","Scuttled
","11 September 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-19_(1935)
"U-20
","1936
","IIB
","Karl-Heinz Moehle
","1
","9
","0
","0
","12
","30,058
","1
","1,846
","2
","8,446
","Scuttled
","10 September 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-20_(1936)
"U-21
","1936
","IIB
","Fritz Frauenheim,Hans-Heinrich Döhler
","1
","605
","1
","11,500
","5
","10,706
","0
","0
","0
","0
","Scrapped
","1 February 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-21_(1936)
"U-22
","1936
","IIB
","Werner Winter
","3
","5,108
","0
","0
","6
","7,344
","0
","0
","0
","0
","Missing
","27 March 1940
","
",https://en.wikipedia.org/wiki/German_submarine_U-22_(1936)
"U-23
","1936
","IIB
","Otto Kretschmer
","2
","1,410
","2
","1,061
","7
","11,179
","0
","0
","3
","18,199
","Scuttled
","10 September 1944
","Prevent Soviet capture
",https://en.wikipedia.org/wiki/German_submarine_U-23_(1936)
"U-24
","1936
","IIB
","
","5
","573
","0
","0
","1
","961
","1
","7,661
","1
","7,886
","Scuttled
","25 August 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-24_(1936)
"U-25
","1936
","IA
","Eberhard Godt,Viktor Schütze,Otto Schuhart
","1
","17,046
","0
","0
","7
","33,209
","1
","7,638
","0
","0
","Sunk
","2 August 1940
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-25_(1936)
"U-26
","1936
","IA
","Klaus Ewerth,Werner Hartmann
","0
","0
","0
","0
","11
","48,645
","1
","4,871
","0
","0
","Scuttled
","1 July 1940
","Badly damaged by depth charges
",https://en.wikipedia.org/wiki/German_submarine_U-26_(1936)
"U-27
","1936
","VIIA
","Hans-Georg von Friedeburg
","0
","0
","0
","0
","2
","624
","0
","0
","0
","0
","Sunk
","20 September 1939
","HMS Fortune and HMS Faulknor
",https://en.wikipedia.org/wiki/German_submarine_U-27_(1936)
"U-28
","1936
","VIIA
","Fritz-Julius Lemp,Günter Kuhnke,Friedrich Guggenberger,Karl-Heinz Marbach
","1
","4,443
","0
","0
","11
","42,252
","2
","10,067
","1
","9,577
","Scuttled
","17 March 1944
","Damaged in collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-28_(1936)
"U-29
","1936
","VIIA
","Otto Schuhart,Georg Lassen,Karl-Heinz Marbach
","1
","22,500
","0
","0
","12
","67,277
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-29_(1936)
"U-30
","1936
","VIIA
","Fritz-Julius Lemp
","1
","325
","1
","31,100
","16
","86,165
","1
","5,642
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-30_(1936)
"U-31
","1936
","VIIA
","
","2
","160
","1
","33,950
","11
","27,751
","0
","0
","0
","0
","Sunk
","2 November 1940
","HMS Antelope
",https://en.wikipedia.org/wiki/German_submarine_U-31_(1936)
"U-32
","1937
","VIIA
","Werner Lott,Hans Jenisch
","0
","0
","1
","8,000
","20
","116,836
","4
","32,274
","0
","0
","Sunk
","30 October 1940
","HMS Harvester & HMS Highlander
",https://en.wikipedia.org/wiki/German_submarine_U-32_(1937)
"U-33
","1936
","VIIA
","
","0
","0
","0
","0
","10
","19,261
","0
","0
","1
","3,670
","Sunk
","12 February 1940
","HMS Gleaner
",https://en.wikipedia.org/wiki/German_submarine_U-33_(1936)
"U-34
","1936
","VIIA
","Wilhelm Rollmann,Horst-Arno Fenski
","4
","3,290
","0
","0
","19
","91,989
","0
","0
","0
","0
","Sunk
","5 August 1943
","In collision
",https://en.wikipedia.org/wiki/German_submarine_U-34_(1936)
"U-35
","1936
","VIIA
","Klaus Ewerth,Hans Rudolf Rösing,Otto Kretschmer,Werner Lott
","0
","0
","0
","0
","4
","7,850
","1
","6,014
","0
","0
","Scuttled
","29 November 1939
","HMS Kingston, HMS Icarus and HMS Kashmir
",https://en.wikipedia.org/wiki/German_submarine_U-35_(1936)
"U-36
","1936
","VIIA
","Klaus Ewerth
","0
","0
","0
","0
","3
","4,181
","0
","0
","0
","0
","Sunk
","4 December 1939
","HMS Salmon
",https://en.wikipedia.org/wiki/German_submarine_U-36_(1936)
"U-37
","1938
","IXA
","Werner Hartmann,Victor Oehrn,Asmus Nicolai Clausen,Ulrich Folkers,Albert Lauzemis
","2
","2,404
","0
","0
","53
","200,063
","1
","9,494
","0
","0
","Scuttled
","8 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-37_(1938)
"U-38
","1938
","IXA
","Heinrich Liebe
","0
","0
","0
","0
","35
","188,967
","1
","3,670
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-38_(1938)
"U-39
","1938
","IXA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 September 1939
","HMS Faulknor, HMS Foxhound and HMS Firedrake
",https://en.wikipedia.org/wiki/German_submarine_U-39_(1938)
"U-40
","1938
","IXA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 October 1939
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-40_(1938)
"U-41
","1939
","IXA
","
","0
","0
","0
","0
","5
","22,815
","1
","8,096
","0
","0
","Sunk
","5 February 1940
","HMS Antelope
",https://en.wikipedia.org/wiki/German_submarine_U-41_(1939)
"U-42
","1939
","IXA
","
","0
","0
","0
","0
","1
","4,803
","0
","0
","0
","0
","Sunk
","13 October 1939
","HMS Imogen and HMS Ilex
",https://en.wikipedia.org/wiki/German_submarine_U-42_(1939)
"U-43
","1939
","IXA
","Wolfgang Lüth
","0
","0
","0
","0
","21
","117,036
","1
","10,350
","1
","9,131
","Sunk
","30 July 1943
","US Grumman Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-43_(1939)
"U-44
","1939
","IXA
","
","0
","0
","0
","0
","8
","30,885
","0
","0
","0
","0
","Sunk
","13 March 1940
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-44_(1939)
"U-45
","1938
","VIIB
","
","0
","0
","0
","0
","2
","19,313
","0
","0
","0
","0
","Sunk
","14 October 1939
","HMS Inglefield, HMS Ivanhoe and HMS Intrepid
",https://en.wikipedia.org/wiki/German_submarine_U-45_(1938)
"U-46
","1938
","VIIB
","Engelbert Endrass
","2
","35,284
","0
","0
","20
","85,792
","4
","25,491
","1
","2,080
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-46_(1938)
"U-47
","1938
","VIIB
","Günther Prien
","1
","29,150
","1
","10,035
","30
","162,769
","8
","62,751
","0
","0
","Sunk
","7 March 1941
","HMS Wolverine
",https://en.wikipedia.org/wiki/German_submarine_U-47_(1938)
"U-48
","1939
","VIIB
","Herbert Schultze,Hans-Rudolf Rösing,Heinrich Bleichrodt
","1
","1,060
","0
","0
","50
","299,477
","4
","27,877
","0
","0
","Scuttled
","3 May 1945
","The most successful U-boat
",https://en.wikipedia.org/wiki/German_submarine_U-48_(1939)
"U-49
","1939
","VIIB
","
","0
","0
","0
","0
","1
","4,258
","0
","0
","0
","0
","Sunk
","15 April 1940
","HMS Fearless and HMS Brazen
",https://en.wikipedia.org/wiki/German_submarine_U-49_(1939)
"U-50
","1939
","VIIB
","
","0
","0
","0
","0
","4
","16,089
","0
","0
","0
","0
","Sunk
","6 April 1940
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-50_(1939)
"U-51
","1938
","VIIB
","
","1
","4,724
","0
","0
","5
","26,296
","0
","0
","0
","0
","Sunk
","20 August 1940
","HMS Cachalot
",https://en.wikipedia.org/wiki/German_submarine_U-51_(1938)
"U-52
","1939
","VIIB
","Helmut Möhlmann
","0
","0
","0
","0
","13
","56,333
","0
","0
","0
","0
","Sunk
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-52_(1938)
"U-53
","1939
","VIIB
","Heinrich Schonder
","0
","0
","0
","0
","7
","27,316
","1
","8,022
","0
","0
","Sunk
","23 / 24 February 1940
","HMS Gurkha
",https://en.wikipedia.org/wiki/German_submarine_U-53_(1939)
"U-54
","1939
","VIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 February 1940
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-54_(1939)
"U-55
","1939
","VIIB
","
","0
","0
","0
","0
","6
","15,853
","0
","0
","0
","0
","Sunk
","30 January 1940
","HMS Whitshed, HMS Fowey, French destroyers Valmy, Guépard and RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-55_(1939)
"U-56
","1938
","IIC
","Wilhelm Zahn,Walter Käding
","1
","16,923
","0
","0
","3
","8,860
","1
","3,829
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-56_(1938)
"U-57
","1938
","IIC
","Erich Topp,Claus Korth
","1
","8,240
","0
","0
","11
","48,053
","2
","10,403
","1
","10,191
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-57_(1938)
"U-58
","1938
","IIC
","Herbert Kuppisch,Heinrich Schonder,Dietrich Schöneboom,Horst Hamm
","1
","8,401
","0
","0
","6
","16,148
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-58_(1938)
"U-59
","1938
","IIC
","Siegfried von Forstner
","2
","864
","0
","0
","17
","34,130
","1
","8,009
","1
","4,943
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-59_(1938)
"U-60
","1939
","IIC
","Adalbert Schnee,Georg Schewe
","0
","0
","0
","0
","3
","7,561
","1
","15,434
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-60_(1939)
"U-61
","1939
","IIC
","Jürgen Oesten
","0
","0
","0
","0
","5
","19,668
","1
","4,434
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-61_(1939)
"U-62
","1939
","IIC
","Waldemar Mehl
","1
","1,350
","0
","0
","1
","4,581
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-62_(1939)
"U-63
","1939
","IIC
","
","0
","0
","0
","0
","1
","3,840
","0
","0
","0
","0
","Sunk
","25 February 1940
","HMS Imogen, HMS Escort, HMS Inglefield and HMS Narwhal
",https://en.wikipedia.org/wiki/German_submarine_U-63_(1939)
"U-64
","1939
","IXB
","Georg-Wilhelm Schulz
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 April 1940
","RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-64_(1939)
"U-65
","1940
","IXB
","Hans-Gerrit von Stockhausen
","0
","0
","0
","0
","12
","66,174
","3
","22,490
","0
","0
","Sunk
","28 April 1941
","HMS Douglas
",https://en.wikipedia.org/wiki/German_submarine_U-65_(1939)
"U-66
","1940
","IXC
","Robert-Richard Zapp,Friedrich Markworth
","0
","0
","2
","64
","33
","200,021
","2
","22,674
","0
","0
","Sunk
","6 May 1944
","USS Buckley, US Avenger & Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-66_(1940)
"U-67
","1940
","IXC
","Heinrich Bleichrodt,Günther Müller-Stöckheim
","0
","0
","0
","0
","13
","72,138
","5
","29,726
","0
","0
","Sunk
","16 July 1943
","US Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-67_(1940)
"U-68
","1940
","IXC
","Karl-Friedrich Merten,Albert Lauzemis
","1
","545
","0
","0
","32
","197,453
","0
","0
","0
","0
","Sunk
","10 April 1944
","US Avenger & Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-68_(1940)
"U-69
","1940
","VIIC
","Jost Metzler,Wilhelm Zahn
","0
","0
","0
","0
","17
","67,515
","1
","4,887
","1
","5,445
","Sunk
","17 February 1943
","HMS Fame
",https://en.wikipedia.org/wiki/German_submarine_U-69_(1940)
"U-70
","1940
","VIIC
","
","0
","0
","0
","0
","1
","820
","3
","20,484
","0
","0
","Sunk
","7 March 1941
","HMS Camellia and HMS Arbutus
",https://en.wikipedia.org/wiki/German_submarine_U-70_(1940)
"U-71
","1940
","VIIC
","
","0
","0
","0
","0
","5
","38,894
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-71_(1940)
"U-72
","1940
","VIIC
","Waldemar Mehl
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-72_(1940)
"U-73
","1940
","VIIB
","Helmut Rosenbaum
","4
","22,947
","0
","0
","8
","43,945
","3
","22,928
","0
","0
","Sunk
","16 December 1943
","USS Woolsey and USS Trippe
",https://en.wikipedia.org/wiki/German_submarine_U-73_(1940)
"U-74
","1940
","VIIB
","Eitel-Friedrich Kentrat
","1
","925
","1
","11,402
","4
","24,694
","1
","123
","0
","0
","Sunk
","2 May 1942
","HMS Wishart, and HMS Wrestler
",https://en.wikipedia.org/wiki/German_submarine_U-74_(1940)
"U-75
","1940
","VIIB
","
","2
","744
","0
","0
","7
","37,884
","0
","0
","0
","0
","Sunk
","28 December 1941
","HMS Kipling
",https://en.wikipedia.org/wiki/German_submarine_U-75_(1940)
"U-76
","1940
","VIIB
","
","0
","0
","0
","0
","2
","7,290
","0
","0
","0
","0
","Sunk
","5 April 1941
","HMS Wolverine and HMS Scarborough
",https://en.wikipedia.org/wiki/German_submarine_U-76_(1940)
"U-77
","1940
","VIIC
","Heinrich Schonder
","1
","1,050
","2
","2,880
","14
","31,171
","2
","5,384
","2
","11,637
","Sunk
","29 March 1943
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-77_(1940)
"U-78
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 April 1945
","Enemy artillery
",https://en.wikipedia.org/wiki/German_submarine_U-78_(1940)
"U-79
","1941
","VIIC
","
","1
","625
","0
","0
","2
","2,983
","1
","10,356
","0
","0
","Sunk
","23 December 1941
","HMS Hasty and HMS Hotspur
",https://en.wikipedia.org/wiki/German_submarine_U-79_(1941)
"U-80
","1941
","VIIC
","Georg Staats
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 November 1944
","Accident
",https://en.wikipedia.org/wiki/German_submarine_U-80_(1941)
"U-81
","1941
","VIIC
","Friedrich Guggenberger,Johann-Otto Krieg
","2
","23,750
","0
","0
","24
","41,784
","1
","6,671
","1
","7,472
","Scrapped
","22 April 1944
","Enemy aircraft bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-81_(1941)
"U-82
","1941
","VIIC
","
","1
","1,190
","0
","0
","8
","51,859
","1
","1,999
","0
","0
","Sunk
","6 February 1942
","HMS Rochester and HMS Tamarisk
",https://en.wikipedia.org/wiki/German_submarine_U-82_(1941)
"U-83
","1941
","VIIB
","Hans-Werner Kraus
","1
","96
","1
","6,746
","5
","8,425
","1
","2,590
","0
","0
","Sunk
","4 March 1943
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-83_(1940)
"U-84
","1941
","VIIB
","
","0
","0
","0
","0
","6
","29,905
","1
","7,176
","0
","0
","Sunk
","7 August 1943
","US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-84_(1941)
"U-85
","1941
","VIIB
","
","0
","0
","0
","0
","3
","15,060
","0
","0
","0
","0
","Sunk
","14 April 1942
","USS Roper
",https://en.wikipedia.org/wiki/German_submarine_U-85_(1941)
"U-86
","1941
","VIIB
","
","0
","0
","0
","0
","3
","9,614
","1
","8,627
","0
","0
","Sunk
","29 November 1943
","HMS Tumult and HMS Rocket
",https://en.wikipedia.org/wiki/German_submarine_U-86_(1941)
"U-87
","1941
","VIIB
","
","0
","0
","0
","0
","5
","38,014
","0
","0
","0
","0
","Sunk
","4 March 1943
","HMCS Shediac and HMCS St. Croix
",https://en.wikipedia.org/wiki/German_submarine_U-87_(1941)
"U-88
","1941
","VIIC
","
","0
","0
","0
","0
","2
","12,304
","0
","0
","0
","0
","Sunk
","12 September 1942
","HMS Faulknor
",https://en.wikipedia.org/wiki/German_submarine_U-88_(1941)
"U-89
","1941
","VIIC
","
","0
","0
","0
","0
","4
","13,815
","0
","0
","0
","0
","Sunk
","12 May 1943
","Fairey Swordfish aircraft, HMS Broadway and HMS Lagan
",https://en.wikipedia.org/wiki/German_submarine_U-89_(1941)
"U-90
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 July 1942
","HMCS St. Croix
",https://en.wikipedia.org/wiki/German_submarine_U-90_(1941)
"U-91
","1941
","VIIC
","
","1
","1,375
","0
","0
","4
","26,194
","0
","0
","0
","0
","Sunk
","26 February 1944
","HMS Affleck, HMS Gore and HMS Gould
",https://en.wikipedia.org/wiki/German_submarine_U-91_(1941)
"U-92
","1942
","VIIC
","
","1
","1,625
","0
","0
","2
","17,612
","1
","9,348
","0
","0
","Scrapped
","1944 – 45
","
",https://en.wikipedia.org/wiki/German_submarine_U-92_(1942)
"U-93
","1940
","VIIC
","Claus Korth
","0
","0
","0
","0
","8
","43,392
","0
","0
","0
","0
","Sunk
","15 January 1942
","HMS Hesperus
",https://en.wikipedia.org/wiki/German_submarine_U-93_(1940)
"U-94
","1940
","VIIC
","Otto Ites,Herbert Kuppisch
","0
","0
","0
","0
","26
","141,852
","1
","8,022
","0
","0
","Sunk
","28 August 1942
","US Catalina & HMCS Oakville
",https://en.wikipedia.org/wiki/German_submarine_U-94_(1940)
"U-95
","1940
","VIIC
","
","0
","0
","0
","0
","8
","28,415
","4
","27,916
","0
","0
","Sunk
","28 November 1941
","O 21
",https://en.wikipedia.org/wiki/German_submarine_U-95_(1940)
"U-96
","1940
","VIIC
","Heinrich Lehmann-Willenbrock,Hans-Jürgen Hellriegel,Heinrich Schroeteler
","0
","0
","0
","0
","27
","181,206
","4
","33,043
","1
","8,888
","Sunk
","30 March 1945
","Film 'Das Boot'
",https://en.wikipedia.org/wiki/German_submarine_U-96_(1940)
"U-97
","1940
","VIIC
","
","1
","6,833
","0
","0
","15
","64,404
","1
","9,718
","0
","0
","Sunk
","16 June 1943
","RAAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-97_(1940)
"U-98
","1940
","VIIC
","Robert Gysae
","1
","10,549
","1
","185
","10
","48,878
","0
","0
","0
","0
","Sunk
","15 November 1942
","HMS Wrestler
",https://en.wikipedia.org/wiki/German_submarine_U-98_(1940)
"U-99
","1940
","VIIB
","Otto Kretschmer
","3
","46,440
","0
","0
","35
","198,218
","5
","37,965
","0
","0
","Sunk
","17 March 1941
","HMS Walker
",https://en.wikipedia.org/wiki/German_submarine_U-99_(1940)
"U-100
","1940
","VIIB
","Joachim Schepke
","0
","0
","0
","0
","25
","135,614
","4
","17,229
","1
","2,205
","Sunk
","17 March 1941
","HMS Vanoc
",https://en.wikipedia.org/wiki/German_submarine_U-100_(1940)
"U-101
","1940
","VIIB
","Fritz Frauenheim,Ernst Mengersen,Karl-Heinz Marbach,Egon-Reiner von Schlippenbach
","1
","1,190
","0
","0
","22
","111,673
","2
","9,113
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-101_(1940)
"U-102
","1940
","VIIB
","
","0
","0
","0
","0
","1
","5,219
","0
","0
","0
","0
","Sunk
","1 July 1940
","HMS Vansittart
",https://en.wikipedia.org/wiki/German_submarine_U-102_(1940)
"U-103
","1940
","IXB
","Viktor Schütze,Werner Winter
","0
","0
","0
","0
","45
","237,596
","3
","28,158
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-103_(1940)
"U-104
","1940
","IXB
","
","0
","0
","0
","0
","1
","8,240
","1
","10,516
","0
","0
","Sunk
","28 November 1940
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-104_(1940)
"U-105
","1940
","IXB
","Georg Schewe
","1
","1,546
","0
","0
","22
","123,924
","0
","0
","0
","0
","Sunk
","2 June 1943
","Free French Potez-CAMS 141 flying boat
",https://en.wikipedia.org/wiki/German_submarine_U-105_(1940)
"U-106
","1940
","IXB
","Jürgen Oesten,Hermann Rasch
","0
","0
","2
","39,346
","22
","138,581
","2
","12,634
","0
","0
","Sunk
","2 August 1943
","RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-106_(1940)
"U-107
","1940
","IXB
","Günter Hessler,Harald Gelhaus
","2
","10,411
","1
","8,246
","37
","207,375
","3
","17,392
","0
","0
","Sunk
","18 August 1944
","RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-107_(1940)
"U-108
","1940
","IXB
","Klaus Scholtz
","1
","16,644
","0
","0
","25
","118,722
","0
","0
","0
","0
","Scuttled
","11 April 1944
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-108_(1940)
"U-109
","1940
","IXB
","Heinrich Bleichrodt
","0
","0
","0
","0
","12
","79,969
","1
","6,548
","0
","0
","Sunk
","4 May 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-109_(1940)
"U-110
","1940
","IXB
","Fritz-Julius Lemp
","0
","0
","0
","0
","3
","10,149
","2
","8,675
","0
","0
","Captured
","9 May 1941
","HMS Aubrietia,HMS Broadway,HMS Bulldog
",https://en.wikipedia.org/wiki/German_submarine_U-110_(1940)
"U-111
","1940
","IXB
","Wilhelm Kleinschmidt
","0
","0
","0
","0
","4
","24,176
","1
","13,037
","0
","0
","Sunk
","4 October 1941
","HMS Lady Shirley
",https://en.wikipedia.org/wiki/German_submarine_U-111_(1940)
"U-116
","1941
","XB
","
","0
","0
","0
","0
","1
","4,284
","1
","7,093
","0
","0
","Missing
","6 October 1942
","
",https://en.wikipedia.org/wiki/German_submarine_U-116_(1941)
"U-117
","1941
","XB
","
","0
","0
","0
","0
","0
","0
","1
","7,177
","1
","7,092
","Sunk
","7 August 1943
","US Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-117_(1941)
"U-118
","1941
","XB
","
","1
","925
","0
","0
","3
","14,064
","2
","11,945
","0
","0
","Sunk
","12 June 1943
","US Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-118_(1941)
